Symbol,Total Return,Annual Return (CAGR),Sharpe Ratio,Maximum Drawdown,Win Rate,Profit-Loss Ratio,Profit Factor,Calmar Ratio,Expected Value,Avg. PnL per Trade,Pareto Ratio
TQQQ,13.377369994475199,0.19596382321284023,0.7305189616733766,-0.4586958506866816,0.48148148148148145,4.340452833906589,4.030420488627547,0.42721952448332906,24772.907397176303,24772.907397176303,1.2219886682444725
QLD,8.372321589419826,0.12826722170710547,0.6554685130817035,-0.3496825372818648,0.475,4.245847108282544,3.8414807170175393,0.3668104867464814,10465.401986774785,10465.401986774785,1.245230935408631
SPXL,4.862186474009583,0.11561810410116324,0.5647345284066289,-0.36393397757840174,0.43333333333333335,5.552155322336371,4.245765834727813,0.31768977678446036,8103.644123349306,8103.644123349306,1.1499575099459522
SOXL,1.0584799639347184,0.04992473416635512,0.32444705804570584,-0.6216501439506346,0.2962962962962963,3.688143425637854,1.552902495005412,0.08031001786483888,1960.1480813605897,1960.1480813605897,2.5709664828184358
TNA,7.298071123304776,0.1398612145600029,0.5675849852442946,-0.38424285891688537,0.36666666666666664,7.717188567985258,4.467846013044097,0.3639917081458524,12163.451872174628,12163.451872174628,1.1187331245417451
IWR,5.116567317566345,0.08023255142786301,0.7035150368348712,-0.35433297942770325,0.46,6.063942195658735,5.165580388894478,0.22643263846749367,5116.567317566343,5116.567317566343,0.9925824945402203
SCHG,6.207554926248021,0.1400825024816743,1.1148424559119041,-0.1962494973351534,0.7777777777777778,4.447776593764874,15.56721807817706,0.7137980192756492,11495.472085644484,11495.472085644484,0.7134997552122581
IWF,6.536004121015221,0.08775444384676634,0.7591131204073738,-0.2849578782690574,0.52,7.182665611791921,7.781221079441249,0.3079558437893356,6536.004121015221,6536.004121015221,0.9206305449189863
MTUM,2.2186107951948006,0.10495551224900024,0.9077571946346786,-0.1574755242935425,0.4444444444444444,8.38894795441068,6.7111583635285434,0.6664877778298915,6162.807764430002,6162.807764430002,0.6935686876623246
VYM,2.546517823970796,0.07229397205824206,0.7021189721356433,-0.2910288410600057,0.6153846153846154,3.196039924285029,5.1136638788560465,0.24840827388422354,3264.766440988199,3264.766440988199,0.8965919097896433
SCHD,2.236730910629019,0.09300057764921954,0.9554603474667243,-0.15256022559839433,0.75,2.3339941408385814,7.001982422515744,0.6095991093644421,5591.827276572549,5591.827276572549,0.745850528301638
NOBL,1.2423794578197964,0.07453771752446126,0.772734578082711,-0.14358376280590024,0.7222222222222222,2.717628706788602,7.065834637650365,0.5191235838081707,3451.0540494994325,3451.0540494994325,0.6470514099624476
