Symbol,Total Return,Annual Return (CAGR),Sharpe Ratio,Maximum Drawdown,Win Rate,Profit-Loss Ratio,Profit Factor,Calmar Ratio,Expected Value,Avg. PnL per Trade,Pareto Ratio
VGT,7.901116523970888,0.11007839367783046,0.8184974963691198,-0.28382358376592065,0.5476190476190477,6.126746526054296,7.416587899960463,0.3878408982694546,9406.091099965342,9406.091099965342,0.9304115088441306
SSO,13.316555637762074,0.1543424674051621,0.8080880705050901,-0.36672554970158333,0.46153846153846156,7.377023581778092,6.323163070095507,0.4208664150364098,17072.507227900096,17072.507227900096,1.033613897161506
TQQQ,13.528684651733153,0.19680469609295037,0.730741685606659,-0.4587089660008441,0.48148148148148145,4.344482520231128,4.0341623402146185,0.4290404388838308,25053.119725431763,25053.119725431763,1.2210476504047711
QLD,8.369781023545217,0.12825072552439942,0.6553852699793433,-0.3497298957936086,0.475,4.245487297265911,3.8411551737167775,0.366713646922784,10462.226279431521,10462.226279431521,1.2453216939224827
SPXL,4.861448563849776,0.11560941597915741,0.5647090915350375,-0.3639236269440236,0.43333333333333335,5.551307146963353,4.245117230030799,0.31767493896992766,8102.41427308296,8102.41427308296,1.149996897410718
SOXL,1.0589512804020873,0.04994095427131939,0.32448781779433084,-0.6216605705615024,0.2962962962962963,3.6884312027121795,1.5530236642998652,0.08033476246725964,1961.0208896334932,1961.0208896334932,2.570691560785626
TNA,7.299335759805446,0.13987196064681284,0.5676077728107125,-0.3842536881894857,0.36666666666666664,7.717115282975875,4.4678035848807705,0.36400941603412346,12165.559599675742,12165.559599675742,1.1187224143531016
IWR,5.02615489984148,0.07954722890895027,0.6979942649763883,-0.35433469388566285,0.46,5.910753996809785,5.035086738023149,0.22449743217811652,5026.154899841478,5026.154899841478,1.0067614540943954
SCHG,6.072865965517211,0.13865588536921103,1.1037768736970117,-0.19625609371763553,0.7777777777777778,4.357506308235598,15.251272078824595,0.706504866894492,11246.048084291131,11246.048084291131,0.7148750667825174
IWF,6.399117032805085,0.08692430357713832,0.7524657361546094,-0.28484023868871144,0.52,7.054356977840083,7.642220059326757,0.30516862356702984,6399.117032805085,6399.117032805085,0.9189844236364404
MTUM,2.219892361505066,0.10499306961181065,0.9077920504244474,-0.15751908554577976,0.4444444444444444,8.389051228420497,6.711240982736397,0.6665418939427281,6166.367670847403,6166.367670847403,0.6934751734797991
VYM,2.5181265142929834,0.07181887759447281,0.6980121628521643,-0.2909567450368383,0.6153846153846154,3.1462807818440477,5.034049250950478,0.24683695710638964,3228.367326016644,3228.367326016644,0.9045037443722308
SCHD,2.236937717360795,0.09300586479611672,0.955494182903541,-0.1525627403323332,0.75,2.3340884850569044,7.002265455170713,0.6096237167313495,5592.344293401989,5592.344293401989,0.7458548993004597
NOBL,1.2256820386345813,0.07382297697806939,0.7658196234612691,-0.1435949123657989,0.7222222222222222,2.648599523729761,6.886358761697377,0.5141057977737404,3404.672329540504,3404.672329540504,0.6560825441601477
